Time,Record Number,Temperature (F),Pressure (mbar),Humidity (%),Wind Direction (Degrees),Wind Direction (String),Wind Speed (MPH),Wind Gust (MPH),Precipitation (Inches),Shortwave Radiation (W m^(-2)),Avg. RF Watts (W),Avg. RF Watts Frequency (MHz),Peak RF Watts (W),Frequency of RF Watts Peak (MHz),Peak RF Watts Frequency (MHz),Watts of RF Watts Frequency Peak (W),Avg. RF Density (W m^(-2)),Avg. RF Density Frequency (MHz),Peak RF Density (W m^(-2)),Frequency of RF Density Peak (MHz),Peak RF Density Frequency (MHz),Density of RF Density Frequency Peak (W m^(-2)),Avg. Total Density (W m^(-2)),Max Total Density (W m^(-2)),Avg. EF (V/m),Max EF (V/m),Avg. EMF (mG),Max EMF (mG),BeeMonitorID,UpwardMotion,DownwardMotion,LateralMotion,TotalMotion,Shortwave Radiation USU (MJ/m^2)
2020-05-22 07:15:00,1,45.1,1010.1,75.0,316.6,NW,0.0,0.6,0.0,35.0,4.476714e-10,776.9,5e-09,1879.0,1881.0,3e-09,2e-05,741.7,0.0005,1879.0,1880.0,0.0001,0.000721428571429,0.0032,1898.8,2168.8,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.605
2020-05-22 07:30:00,2,45.7,1009.8,74.0,333.7,NNW,0.0,0.3,0.0,50.0,3.404e-10,775.4,2e-09,1879.0,1879.0,2e-09,1.85714285714e-05,776.1,0.0003,1878.0,1879.0,0.0002,0.000824285714286,0.0033,1917.6,2167.6,0.0,0.0,4.14,3.0,0.0,0.0,3.0,0.605
2020-05-22 07:45:00,3,46.6,1009.7,72.8,321.3,NW,0.1,1.3,0.0,55.0,3.474429e-10,723.6,8e-09,1880.0,1880.0,1e-09,7.1428571429e-06,723.3,0.0001,1834.0,1880.0,0.0001,0.000728571428571,0.003,1927.9,2188.0,0.0,0.0,4.14,8.0,5.0,8.0,21.0,0.605
2020-05-22 08:00:00,4,47.5,1010.0,72.9,319.5,NW,0.0,0.4,0.0,70.0,3.456e-10,758.2,3e-09,1862.0,1877.0,2e-09,1.14285714286e-05,740.6,0.0002,1869.0,1875.0,0.0001,0.000698571428571,0.0033,1948.5,2207.2,0.0,0.0,4.14,2.0,5.0,1.0,8.0,0.93
2020-05-22 08:15:00,5,48.0,1010.0,70.9,356.5,NNW,0.4,1.6,0.0,80.0,3.755571e-10,741.5,3e-09,1853.0,1881.0,2e-09,2.14285714286e-05,776.4,0.0003,1853.0,1881.0,0.0002,0.00077,0.0032,1943.4,2168.8,0.0,0.0,4.14,4.0,7.0,2.0,13.0,0.93
2020-05-22 08:30:00,6,48.7,1009.7,70.4,312.3,NW,0.0,1.0,0.0,115.0,3.573286e-10,728.3,4e-09,1874.0,1885.0,2e-09,2e-05,741.6,0.0004,1874.0,1881.0,0.0003,0.000821428571429,0.00315,1984.3,2212.0,0.0,0.0,4.14,3.0,4.0,0.0,7.0,0.93
2020-05-22 08:45:00,7,49.6,1009.8,69.0,299.6,WNW,0.1,0.6,0.0,85.0,3.787429e-10,775.4,3e-09,1879.0,1879.0,3e-09,1.85714285714e-05,791.8,0.0003,1879.0,1879.0,0.0003,0.000845714285714,0.0031,1969.5,2224.0,0.0,0.0,4.14,5.0,6.0,0.0,11.0,0.93
2020-05-22 09:00:00,8,50.0,1009.6,66.9,343.5,NNW,1.0,4.5,0.0,160.0,3.134143e-10,757.3,3e-09,1856.0,1871.0,2e-09,1.42857142857e-05,740.2,0.0003,1856.0,1871.0,0.0002,0.000848571428571,0.0032,1981.3,2214.4,0.0,0.0,4.14,113.0,91.0,7.0,211.0,1.152
2020-05-22 09:15:00,9,51.8,1009.4,64.6,327.3,NNW,0.6,3.4,0.0,165.0,3.178286e-10,758.0,3e-09,1862.0,1879.0,7.94e-10,1.14285714286e-05,741.0,0.0002,1877.0,1879.0,0.0001,0.000925714285714,0.0033,1957.3,2224.0,0.0,0.0,4.14,53.0,49.0,25.0,127.0,1.152
2020-05-22 09:30:00,10,52.0,1009.8,64.9,294.2,WNW,0.7,1.9,0.0,165.0,3.013571e-10,757.9,2e-09,1879.0,1882.0,1e-09,1.28571428571e-05,740.7,0.0002,1879.0,1879.0,0.0002,0.000672857142857,0.0031,1971.8,2227.6,0.0,0.0,4.14,8.0,4.0,3.0,15.0,1.152
2020-05-22 09:45:00,11,52.2,1009.8,65.0,316.7,NW,0.1,1.0,0.0,155.0,4.500143e-10,758.3,8e-09,1884.0,1884.0,8e-09,2.71428571429e-05,759.9,0.0008,1884.0,1884.0,0.0008,0.000722857142857,0.003,1989.6,2226.4,0.0,0.1,4.14,5.0,5.0,0.0,10.0,1.152
2020-05-22 10:00:00,12,52.7,1009.6,62.3,3.5,N,0.9,2.4,0.0,185.0,3.583286e-10,793.4,3e-09,1876.0,1884.0,1e-09,2.28571428571e-05,811.5,0.0003,1876.0,1884.0,0.0001,0.000864285714286,0.0031,1986.2,2224.0,0.0,0.1,4.14,2.0,3.0,3.0,8.0,1.392
